Respondent,JobSat,MgrIdiot,MgrMoney,MgrWant
37565,Very dissatisfied,Very confident,No,Not sure
37566,NA,Very confident,Yes,No
37567,NA,NA,NA,NA
37568,Slightly dissatisfied,Somewhat confident,Yes,Yes
37569,Slightly satisfied,Not at all confident,Yes,Yes
37570,Slightly satisfied,Somewhat confident,Not sure,Not sure
37571,Slightly dissatisfied,Very confident,Yes,Yes
37572,Neither satisfied nor dissatisfied,Very confident,No,Yes
37573,Slightly satisfied,Somewhat confident,Yes,No
37574,Very satisfied,Somewhat confident,No,No
37575,Slightly satisfied,Very confident,No,No
37576,Very satisfied,Very confident,No,No
37577,Very satisfied,Very confident,No,I am already a manager
37578,Slightly satisfied,Somewhat confident,Not sure,No
37579,Slightly dissatisfied,Somewhat confident,Yes,No
37580,Very satisfied,Somewhat confident,Yes,Not sure
37581,Slightly satisfied,Very confident,No,Yes
37582,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
37583,NA,NA,NA,NA
37584,Slightly satisfied,Not at all confident,No,No
37585,Very satisfied,Very confident,No,Not sure
37586,NA,Somewhat confident,Not sure,Not sure
37587,NA,NA,NA,NA
37588,Slightly satisfied,I don't have a manager,Yes,I am already a manager
37589,Very satisfied,NA,NA,NA
37590,NA,NA,NA,NA
37591,Very satisfied,Very confident,Not sure,No
37592,Very satisfied,NA,NA,NA
37593,NA,NA,NA,NA
37594,Very satisfied,Very confident,No,No
37595,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
37596,Slightly dissatisfied,Not at all confident,No,Not sure
37597,Slightly dissatisfied,Somewhat confident,No,Not sure
37598,Very satisfied,Very confident,No,No
37599,Slightly satisfied,Very confident,No,No
37600,Slightly satisfied,Very confident,Not sure,Not sure
37601,Slightly dissatisfied,Very confident,No,Not sure
37602,Slightly dissatisfied,NA,NA,NA
37603,Slightly satisfied,Very confident,Not sure,Not sure
37604,Very satisfied,Very confident,No,No
37605,Slightly satisfied,Not at all confident,No,No
37606,Slightly dissatisfied,Somewhat confident,Yes,Yes
37607,Very satisfied,I don't have a manager,No,No
37608,NA,NA,NA,NA
37609,Slightly dissatisfied,Somewhat confident,Yes,Not sure
37610,Very dissatisfied,NA,NA,NA
37611,Slightly satisfied,Not at all confident,Yes,Yes
37612,Very dissatisfied,Very confident,No,Yes
37613,Slightly satisfied,Very confident,Yes,I am already a manager
37614,Very satisfied,NA,NA,NA
37615,NA,NA,NA,NA
37616,Neither satisfied nor dissatisfied,NA,NA,NA
37617,Slightly satisfied,Very confident,Yes,No
37618,Slightly satisfied,Somewhat confident,Not sure,Not sure
37619,Slightly satisfied,Somewhat confident,No,Not sure
37620,Slightly satisfied,Very confident,Not sure,No
37621,Slightly satisfied,Very confident,Yes,Not sure
37622,Very satisfied,Very confident,No,Yes
37623,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
37624,Slightly satisfied,Somewhat confident,Yes,Yes
37625,Slightly satisfied,Very confident,No,Not sure
37626,Slightly satisfied,NA,NA,NA
37627,NA,NA,NA,NA
37628,Slightly dissatisfied,Somewhat confident,No,No
37629,Slightly dissatisfied,Not at all confident,No,Yes
37630,Very dissatisfied,Somewhat confident,No,No
37631,Very satisfied,Very confident,Not sure,No
37632,Very satisfied,Very confident,No,Not sure
37633,NA,NA,NA,NA
37634,Very satisfied,NA,NA,NA
37635,Slightly satisfied,Somewhat confident,Not sure,Yes
37636,Slightly dissatisfied,NA,NA,NA
37637,NA,NA,NA,NA
37638,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
37639,Slightly dissatisfied,Somewhat confident,No,No
37640,Neither satisfied nor dissatisfied,Not at all confident,No,No
37641,Slightly satisfied,NA,NA,NA
37642,Slightly satisfied,Somewhat confident,Not sure,Not sure
37643,Very satisfied,Very confident,No,Yes
37644,Very satisfied,Very confident,Yes,Yes
37645,Slightly dissatisfied,Not at all confident,No,No
37646,NA,NA,NA,NA
37647,Very satisfied,NA,NA,NA
37648,NA,NA,NA,NA
37649,Very satisfied,Somewhat confident,No,Yes
37650,Slightly satisfied,Somewhat confident,Yes,Not sure
37651,Slightly dissatisfied,Somewhat confident,No,No
37652,Slightly satisfied,Somewhat confident,No,Not sure
37653,Slightly dissatisfied,NA,NA,NA
37654,Very satisfied,NA,NA,NA
37655,Slightly dissatisfied,Very confident,No,No
37656,Slightly satisfied,NA,NA,NA
37657,Slightly satisfied,NA,NA,NA
37658,Slightly satisfied,Somewhat confident,Yes,Yes
37659,Very satisfied,Somewhat confident,No,I am already a manager
37660,Very dissatisfied,Not at all confident,Yes,Yes
37661,Slightly satisfied,Somewhat confident,No,Not sure
37662,Slightly satisfied,NA,NA,NA
37663,Neither satisfied nor dissatisfied,NA,NA,NA
37664,Slightly satisfied,Very confident,Not sure,Not sure
37665,Very dissatisfied,Very confident,Yes,Yes
37666,NA,NA,NA,NA
37667,Very satisfied,Somewhat confident,Yes,Yes
37668,Very dissatisfied,Very confident,No,Not sure
37669,Slightly dissatisfied,Not at all confident,No,Not sure
37670,Slightly dissatisfied,Somewhat confident,Yes,Yes
37671,Slightly satisfied,Very confident,No,Yes
37672,NA,NA,NA,NA
37673,Slightly satisfied,Not at all confident,No,Not sure
37674,Slightly dissatisfied,Not at all confident,No,No
37675,Neither satisfied nor dissatisfied,Not at all confident,Yes,No
37676,NA,NA,NA,NA
37677,Slightly satisfied,NA,NA,NA
37678,Slightly dissatisfied,Not at all confident,Yes,Yes
37679,Slightly satisfied,Very confident,No,Yes
37680,NA,Not at all confident,Not sure,Yes
37681,Very satisfied,Somewhat confident,Yes,I am already a manager
37682,Slightly dissatisfied,Not at all confident,Not sure,Yes
37683,NA,Very confident,Yes,Yes
37684,Neither satisfied nor dissatisfied,NA,NA,NA
37685,NA,NA,NA,NA
37687,Very dissatisfied,Not at all confident,Not sure,Not sure
37688,NA,NA,NA,NA
37689,Very satisfied,NA,NA,NA
37690,NA,NA,NA,NA
37691,Slightly satisfied,Very confident,No,Not sure
37692,Very dissatisfied,Very confident,No,No
37693,NA,NA,NA,NA
37694,Slightly satisfied,Somewhat confident,No,I am already a manager
37695,Slightly satisfied,Somewhat confident,No,No
37696,NA,Very confident,No,I am already a manager
37697,NA,NA,NA,NA
37698,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
37699,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
37700,Slightly satisfied,Very confident,Not sure,Not sure
37701,Slightly dissatisfied,Not at all confident,No,Not sure
37702,Very satisfied,Very confident,No,No
37703,Very satisfied,Very confident,No,No
37704,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
37705,Very satisfied,Somewhat confident,No,Not sure
37706,Very dissatisfied,Not at all confident,Not sure,No
37707,Slightly satisfied,Somewhat confident,No,No
37708,Very satisfied,Very confident,Yes,Yes
37709,Very satisfied,Somewhat confident,No,Not sure
37710,Very satisfied,Very confident,No,No
37711,Slightly dissatisfied,Not at all confident,Yes,I am already a manager
37712,Slightly satisfied,Very confident,No,No
37713,NA,NA,NA,NA
37714,NA,NA,NA,NA
37715,Slightly dissatisfied,NA,NA,NA
37716,Very satisfied,Not at all confident,No,Not sure
37717,NA,NA,NA,NA
37718,Very satisfied,Very confident,Yes,Not sure
37719,Very satisfied,Somewhat confident,No,No
37720,Very satisfied,Very confident,No,No
37721,NA,NA,Not sure,NA
37722,Slightly satisfied,Somewhat confident,No,I am already a manager
37723,NA,NA,NA,NA
37724,Very dissatisfied,Somewhat confident,No,Not sure
37725,NA,NA,NA,NA
37726,Slightly satisfied,NA,No,Yes
37727,NA,NA,NA,NA
37728,Neither satisfied nor dissatisfied,Very confident,No,Not sure
37729,Slightly satisfied,Very confident,Yes,Not sure
37730,Very satisfied,Somewhat confident,No,Not sure
37731,NA,NA,NA,NA
37732,NA,NA,NA,NA
37733,Very satisfied,Somewhat confident,No,No
37734,NA,NA,NA,NA
37735,Very satisfied,I don't have a manager,Not sure,No
37736,Slightly satisfied,Somewhat confident,No,No
37737,NA,NA,NA,NA
37738,Very satisfied,Very confident,No,Not sure
37739,Very satisfied,Somewhat confident,No,Yes
37740,NA,NA,NA,NA
37741,Very satisfied,Very confident,No,No
37742,Slightly satisfied,Somewhat confident,Yes,Not sure
37743,Very dissatisfied,Not at all confident,No,No
37744,Very satisfied,Very confident,No,No
37745,Very satisfied,Very confident,Yes,Not sure
37746,Slightly dissatisfied,Somewhat confident,Yes,Yes
37747,Slightly satisfied,Somewhat confident,Yes,Not sure
37748,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Not sure
37749,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
37750,Slightly satisfied,Somewhat confident,Not sure,Not sure
37751,Very satisfied,Very confident,No,Not sure
37752,Slightly satisfied,NA,NA,NA
37753,Slightly satisfied,Very confident,No,Not sure
37754,NA,NA,NA,NA
37755,Neither satisfied nor dissatisfied,Very confident,No,No
37756,Slightly satisfied,NA,NA,NA
37757,Slightly satisfied,Somewhat confident,No,Yes
37758,NA,NA,NA,NA
37759,Very satisfied,Somewhat confident,Yes,No
37760,Very dissatisfied,NA,NA,NA
37761,Slightly satisfied,Somewhat confident,No,I am already a manager
37762,Slightly satisfied,NA,NA,NA
37763,Slightly satisfied,Somewhat confident,Yes,Yes
37764,Very satisfied,Very confident,Not sure,Yes
37765,Very dissatisfied,Not at all confident,Yes,Not sure
37766,NA,NA,NA,NA
37767,Neither satisfied nor dissatisfied,Very confident,Yes,No
37768,Slightly dissatisfied,Somewhat confident,No,Not sure
37769,Very dissatisfied,Not at all confident,Not sure,No
37770,Slightly satisfied,Very confident,No,No
37771,Slightly satisfied,Somewhat confident,Not sure,Yes
37772,Neither satisfied nor dissatisfied,NA,NA,NA
37773,Slightly dissatisfied,Very confident,Yes,Yes
37774,Slightly satisfied,Somewhat confident,No,Not sure
37775,Very satisfied,Very confident,Yes,Not sure
37776,NA,NA,NA,NA
37777,NA,NA,NA,NA
37778,Slightly satisfied,Somewhat confident,No,No
37779,Slightly satisfied,NA,NA,NA
37780,Slightly satisfied,Not at all confident,No,Yes
37781,Slightly dissatisfied,Not at all confident,No,Not sure
37782,NA,NA,NA,NA
37783,Slightly satisfied,Somewhat confident,No,Not sure
37784,Slightly dissatisfied,Somewhat confident,Not sure,No
37785,Very satisfied,Somewhat confident,No,No
37786,Slightly satisfied,Somewhat confident,No,Yes
37787,Slightly satisfied,Somewhat confident,No,Not sure
37788,Very satisfied,NA,NA,NA
37789,Very satisfied,Somewhat confident,No,Not sure
37790,Very satisfied,Very confident,No,No
37791,Slightly dissatisfied,Not at all confident,No,Yes
37792,Slightly satisfied,Not at all confident,No,No
37793,Neither satisfied nor dissatisfied,NA,NA,NA
37794,Slightly satisfied,Somewhat confident,No,No
37795,NA,NA,NA,NA
37796,Slightly satisfied,Somewhat confident,No,No
37797,Slightly satisfied,Somewhat confident,No,Yes
37798,Slightly satisfied,Very confident,Not sure,Not sure
37799,Slightly satisfied,Somewhat confident,Not sure,Not sure
37800,Very satisfied,Somewhat confident,Not sure,Yes
37801,NA,NA,NA,NA
37802,Neither satisfied nor dissatisfied,NA,NA,NA
37803,NA,NA,NA,NA
37804,Very satisfied,Very confident,Yes,Not sure
37805,Very satisfied,Very confident,No,No
37806,Very satisfied,Very confident,No,Not sure
37807,Very satisfied,Very confident,Yes,No
37808,Very satisfied,NA,NA,NA
37809,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
37810,NA,NA,NA,NA
37811,Slightly satisfied,Very confident,No,Not sure
37812,Slightly satisfied,Very confident,No,No
37813,NA,NA,NA,NA
37814,Slightly satisfied,Not at all confident,No,Not sure
37815,NA,NA,NA,NA
37816,Very satisfied,Very confident,Yes,Not sure
37817,Slightly satisfied,Very confident,Yes,Not sure
37818,Slightly satisfied,I don't have a manager,Yes,Yes
37819,NA,NA,NA,NA
37820,NA,NA,NA,NA
37821,Very satisfied,Very confident,No,No
37822,NA,NA,NA,NA
37823,Very satisfied,Somewhat confident,No,No
37824,Neither satisfied nor dissatisfied,NA,NA,NA
37825,NA,NA,NA,NA
37826,Very dissatisfied,Somewhat confident,No,Not sure
37827,Very satisfied,NA,NA,NA
37828,Slightly satisfied,Somewhat confident,Not sure,No
37829,NA,NA,NA,NA
37830,NA,NA,NA,NA
37831,Slightly dissatisfied,NA,NA,NA
37832,Neither satisfied nor dissatisfied,NA,NA,NA
37833,Slightly dissatisfied,Very confident,Yes,Not sure
37834,NA,NA,NA,NA
37835,Slightly satisfied,Very confident,Yes,Yes
37836,Slightly satisfied,Somewhat confident,No,I am already a manager
37837,Slightly satisfied,Not at all confident,Yes,Yes
37838,Very satisfied,Very confident,No,Not sure
37839,Slightly satisfied,Very confident,No,No
37840,Very satisfied,Very confident,Yes,No
37841,Slightly dissatisfied,NA,NA,NA
37842,Slightly satisfied,I don't have a manager,No,No
37843,Slightly satisfied,Somewhat confident,No,Not sure
37844,Very dissatisfied,Not at all confident,Not sure,Yes
37845,Slightly satisfied,NA,NA,NA
37846,NA,NA,NA,NA
37847,Very satisfied,Very confident,Not sure,Not sure
37848,Slightly satisfied,Somewhat confident,Not sure,Not sure
37849,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
37851,Slightly satisfied,Somewhat confident,Yes,No
37852,NA,NA,NA,NA
37853,Very satisfied,Somewhat confident,Not sure,I am already a manager
37854,NA,NA,NA,NA
37855,NA,NA,NA,NA
37856,NA,NA,NA,NA
37857,Very satisfied,NA,NA,NA
37858,Slightly satisfied,Very confident,Yes,Yes
37859,Slightly satisfied,Somewhat confident,Yes,Yes
37860,Slightly satisfied,Somewhat confident,No,Not sure
37861,Neither satisfied nor dissatisfied,NA,NA,NA
37862,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
37863,Very satisfied,Very confident,Yes,I am already a manager
37864,Slightly satisfied,Somewhat confident,Not sure,Not sure
37865,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Yes
37866,NA,NA,NA,NA
37867,Slightly satisfied,Very confident,Not sure,Not sure
37868,NA,NA,NA,NA
37869,Slightly satisfied,NA,NA,NA
37870,Slightly satisfied,Somewhat confident,No,Not sure
37871,Slightly satisfied,Somewhat confident,No,No
37872,Slightly dissatisfied,NA,NA,NA
37873,Slightly dissatisfied,Not at all confident,Yes,Yes
37874,NA,NA,NA,NA
37875,NA,NA,NA,NA
37876,Slightly satisfied,Very confident,Yes,Yes
37877,NA,NA,NA,NA
37878,Very satisfied,Very confident,Yes,No
37879,Neither satisfied nor dissatisfied,Very confident,Yes,Yes
37880,Very satisfied,Very confident,No,Not sure
37881,Slightly satisfied,Somewhat confident,Yes,Not sure
37882,NA,NA,NA,NA
37883,Very dissatisfied,Not at all confident,Not sure,Yes
37884,Very satisfied,Somewhat confident,Not sure,Not sure
37885,Slightly satisfied,Not at all confident,Yes,Yes
37886,Slightly satisfied,Somewhat confident,No,No
37887,Neither satisfied nor dissatisfied,Not at all confident,Yes,I am already a manager
37888,Very satisfied,Somewhat confident,No,Not sure
37889,Slightly dissatisfied,Not at all confident,No,Not sure
37890,NA,NA,NA,NA
37891,Slightly satisfied,Somewhat confident,No,Not sure
37892,NA,NA,NA,NA
37893,Very satisfied,Not at all confident,Yes,Yes
37894,Slightly satisfied,Very confident,Yes,Yes
37895,Very satisfied,Very confident,No,Yes
37896,Very dissatisfied,Not at all confident,Yes,Yes
37897,Very satisfied,Very confident,No,Not sure
37898,NA,NA,NA,NA
37899,Very satisfied,NA,NA,NA
37900,Slightly satisfied,Very confident,No,Yes
37901,Slightly satisfied,Somewhat confident,Yes,Yes
37902,Very dissatisfied,Very confident,Yes,Yes
37903,Slightly satisfied,Very confident,Yes,Not sure
37904,Very satisfied,Somewhat confident,No,No
37905,Slightly satisfied,Somewhat confident,No,No
37906,Very dissatisfied,Not at all confident,Yes,Not sure
37907,NA,NA,NA,NA
37908,Slightly satisfied,Very confident,Yes,Yes
37909,Neither satisfied nor dissatisfied,NA,NA,NA
37910,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
37911,Slightly satisfied,Very confident,Yes,Not sure
37912,Slightly satisfied,Very confident,Not sure,Not sure
37913,Slightly satisfied,Very confident,Yes,No
37914,NA,NA,NA,NA
37915,Slightly satisfied,Somewhat confident,No,Not sure
37916,Slightly satisfied,I don't have a manager,Yes,Yes
37917,Very satisfied,NA,NA,NA
37918,Slightly satisfied,Somewhat confident,No,Yes
37919,Neither satisfied nor dissatisfied,Somewhat confident,No,No
37920,Very dissatisfied,NA,NA,NA
37921,Slightly satisfied,Not at all confident,No,Not sure
37922,Very dissatisfied,NA,NA,NA
37923,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
37924,Very satisfied,Very confident,No,No
37925,Slightly satisfied,Very confident,No,No
37926,Slightly satisfied,Very confident,No,Yes
37927,Slightly satisfied,Somewhat confident,Yes,Yes
37928,Very satisfied,NA,NA,NA
37929,NA,NA,NA,NA
37930,Neither satisfied nor dissatisfied,NA,NA,NA
37931,Very satisfied,NA,NA,NA
37932,NA,NA,NA,NA
37933,NA,NA,NA,NA
37934,Very satisfied,I don't have a manager,Yes,No
37935,Slightly satisfied,Somewhat confident,No,No
37936,Slightly dissatisfied,Somewhat confident,No,No
37937,Slightly satisfied,Somewhat confident,No,No
37938,Slightly satisfied,NA,NA,NA
37939,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
37940,Neither satisfied nor dissatisfied,Not at all confident,Not sure,Not sure
37941,Very satisfied,NA,NA,NA
37942,Slightly satisfied,Very confident,No,No
37943,Slightly satisfied,NA,NA,NA
37944,Slightly satisfied,Very confident,Yes,Yes
37945,Slightly dissatisfied,Not at all confident,Yes,No
37946,Very satisfied,Somewhat confident,No,Not sure
37947,Very satisfied,Very confident,Yes,No
37948,NA,NA,NA,NA
37949,Slightly satisfied,Very confident,No,No
37950,NA,Somewhat confident,No,I am already a manager
37952,NA,NA,NA,NA
37953,Very satisfied,Very confident,No,Not sure
37954,Slightly satisfied,Somewhat confident,No,No
37955,Very satisfied,Somewhat confident,Yes,No
37956,Very dissatisfied,NA,NA,NA
37957,Very satisfied,Very confident,Not sure,Not sure
37958,NA,NA,NA,NA
37959,Very satisfied,Very confident,Not sure,Yes
37960,NA,NA,NA,NA
37961,Slightly satisfied,NA,NA,NA
37962,Slightly satisfied,Somewhat confident,No,Not sure
37963,Very satisfied,Very confident,No,No
37964,Slightly dissatisfied,Very confident,No,Yes
37965,Very satisfied,Very confident,Not sure,No
37966,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
37967,NA,NA,NA,NA
37968,Very satisfied,Very confident,Yes,No
37969,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
37970,Slightly satisfied,Very confident,Not sure,Not sure
37971,Very satisfied,Somewhat confident,Not sure,Not sure
37972,Slightly satisfied,NA,NA,NA
37973,Very satisfied,Somewhat confident,No,Yes
37974,Slightly satisfied,Somewhat confident,Yes,Not sure
37975,Neither satisfied nor dissatisfied,Not at all confident,No,No
37976,Slightly satisfied,Very confident,No,No
37977,Very satisfied,I don't have a manager,Yes,Not sure
37978,Very satisfied,NA,NA,NA
37979,Slightly dissatisfied,Not at all confident,No,Yes
37980,Very satisfied,Very confident,No,Yes
37981,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
37982,Very dissatisfied,Not at all confident,No,Not sure
37983,Slightly satisfied,NA,NA,NA
37984,NA,NA,Not sure,NA
37985,Very satisfied,Somewhat confident,No,Yes
37986,NA,NA,NA,NA
37987,Slightly satisfied,Somewhat confident,No,Yes
37988,Slightly dissatisfied,Somewhat confident,Yes,Not sure
37989,Very satisfied,Somewhat confident,No,No
37990,Very satisfied,NA,NA,NA
37991,Slightly satisfied,Very confident,Yes,Yes
37992,Very satisfied,Somewhat confident,No,Yes
37993,NA,Somewhat confident,No,Yes
37994,NA,NA,NA,NA
37995,NA,NA,NA,NA
37996,Slightly satisfied,NA,NA,NA
37997,Slightly satisfied,Somewhat confident,No,Yes
37998,Slightly satisfied,Very confident,Not sure,No
37999,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
38000,Slightly satisfied,Somewhat confident,No,No
38001,Slightly dissatisfied,Not at all confident,Not sure,Yes
38002,Slightly satisfied,Very confident,No,Not sure
38003,NA,NA,NA,NA
38004,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
38005,NA,NA,NA,NA
38006,Very satisfied,NA,NA,NA
38007,Slightly satisfied,Very confident,Yes,No
38008,NA,NA,NA,NA
38009,Slightly satisfied,Somewhat confident,No,No
38010,NA,NA,NA,NA
38011,NA,Very confident,No,No
38012,NA,NA,NA,NA
38013,Slightly dissatisfied,Somewhat confident,No,Not sure
38014,Very satisfied,Very confident,No,No
38015,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
38016,Slightly satisfied,Very confident,Not sure,Yes
38017,Very satisfied,Very confident,Yes,Yes
38018,NA,NA,NA,NA
38019,NA,NA,NA,NA
38020,Very dissatisfied,Very confident,Yes,No
38021,NA,NA,NA,NA
38022,NA,NA,NA,NA
38023,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Yes
38024,Very satisfied,Very confident,No,Yes
38025,Slightly satisfied,Somewhat confident,Yes,No
38026,NA,Very confident,No,Not sure
38027,Very satisfied,Somewhat confident,No,No
38028,Very satisfied,Not at all confident,Yes,Not sure
38029,Slightly satisfied,Very confident,Not sure,No
38030,NA,NA,NA,NA
38031,Very satisfied,NA,NA,NA
38032,Very satisfied,Very confident,Not sure,Yes
38033,Very satisfied,Very confident,No,No
38034,NA,NA,NA,NA
38035,NA,NA,NA,NA
38036,Slightly satisfied,Very confident,No,Not sure
38037,Slightly dissatisfied,NA,NA,NA
38038,Slightly satisfied,NA,NA,NA
38039,Very satisfied,Somewhat confident,No,Yes
38040,NA,NA,NA,NA
38041,Very satisfied,Not at all confident,No,No
38042,Slightly dissatisfied,Very confident,Yes,I am already a manager
38043,Very satisfied,NA,NA,NA
38044,Very satisfied,Somewhat confident,Yes,Yes
38045,Very satisfied,NA,NA,NA
38046,Very satisfied,Very confident,No,No
38047,Very satisfied,NA,NA,NA
38048,NA,NA,NA,NA
38049,Slightly dissatisfied,Very confident,No,No
38050,Very satisfied,NA,NA,NA
38051,Neither satisfied nor dissatisfied,Somewhat confident,No,No
38052,NA,NA,NA,NA
38053,Slightly satisfied,Not at all confident,Yes,I am already a manager
38054,Slightly satisfied,Somewhat confident,No,No
38055,Very dissatisfied,Very confident,No,No
38056,Slightly satisfied,NA,NA,NA
38057,NA,NA,NA,NA
38058,Very satisfied,Very confident,No,No
38059,Slightly satisfied,Not at all confident,No,No
38060,Very satisfied,Very confident,No,No
38061,Slightly satisfied,Somewhat confident,Yes,No
38062,Slightly satisfied,Very confident,No,No
38063,Very satisfied,NA,NA,NA
38064,Very satisfied,Very confident,No,Yes
38065,Very satisfied,NA,NA,NA
38066,Very satisfied,Very confident,No,No
38067,NA,NA,NA,NA
38068,NA,NA,NA,NA
38069,Very satisfied,Very confident,Not sure,No
38070,Slightly satisfied,Somewhat confident,Yes,Not sure
38071,NA,NA,NA,NA
38072,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
38073,Very satisfied,Very confident,Not sure,No
38074,NA,NA,NA,NA
38075,NA,NA,NA,NA
38076,Very satisfied,Somewhat confident,Yes,Yes
38077,Slightly satisfied,Somewhat confident,No,Not sure
38078,Slightly satisfied,NA,NA,NA
38079,Slightly dissatisfied,Not at all confident,No,No
38080,Slightly dissatisfied,Not at all confident,Not sure,Not sure
38081,Slightly satisfied,Somewhat confident,No,No
38082,Slightly satisfied,Somewhat confident,No,No
38083,Neither satisfied nor dissatisfied,Very confident,No,I am already a manager
38084,Slightly satisfied,Very confident,Not sure,Not sure
38085,Slightly dissatisfied,Somewhat confident,Yes,Yes
38086,Very satisfied,NA,NA,NA
38087,NA,NA,NA,NA
38088,Neither satisfied nor dissatisfied,NA,NA,NA
38089,Slightly satisfied,Somewhat confident,Yes,Not sure
38090,Neither satisfied nor dissatisfied,Not at all confident,No,Not sure
38091,Slightly dissatisfied,Somewhat confident,Yes,Yes
38092,Slightly satisfied,Somewhat confident,No,No
38093,Very satisfied,Very confident,No,Not sure
38094,Slightly satisfied,NA,NA,NA
38095,Very satisfied,Very confident,No,Not sure
38096,Slightly satisfied,NA,NA,NA
38097,Very satisfied,Very confident,No,Not sure
38098,Slightly satisfied,Somewhat confident,Yes,I am already a manager
38099,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
38100,NA,NA,NA,NA
38101,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
38102,Very satisfied,Very confident,No,Yes
38103,NA,NA,NA,NA
38104,NA,NA,NA,NA
38105,NA,NA,NA,NA
38106,Slightly dissatisfied,Very confident,No,No
38107,Slightly satisfied,NA,NA,NA
38108,Slightly satisfied,Very confident,Not sure,Yes
38109,Very satisfied,NA,NA,NA
38110,Very satisfied,Somewhat confident,Not sure,Not sure
38111,Slightly satisfied,Very confident,No,No
38112,NA,NA,NA,NA
38113,Slightly satisfied,Very confident,No,No
38114,NA,NA,NA,NA
38115,Very satisfied,NA,NA,NA
38116,Neither satisfied nor dissatisfied,Somewhat confident,No,No
38117,Neither satisfied nor dissatisfied,Somewhat confident,No,No
38118,Very satisfied,Very confident,No,Yes
38119,Slightly dissatisfied,Somewhat confident,No,Not sure
38120,Slightly satisfied,Somewhat confident,No,No
38121,Very satisfied,Very confident,Yes,Yes
38122,Slightly satisfied,Very confident,Yes,Yes
38123,Slightly satisfied,Somewhat confident,Not sure,Not sure
38124,Very satisfied,Somewhat confident,Yes,Yes
38125,Slightly satisfied,Very confident,No,No
38126,Very satisfied,NA,NA,NA
38127,Slightly dissatisfied,Very confident,Yes,Yes
38128,Slightly dissatisfied,Somewhat confident,No,No
38129,NA,NA,NA,NA
38130,Very satisfied,Very confident,Yes,Yes
38131,Slightly satisfied,Somewhat confident,No,Yes
38132,NA,NA,NA,NA
38133,Very satisfied,NA,NA,NA
38134,Slightly dissatisfied,Somewhat confident,Yes,Yes
38135,Slightly dissatisfied,Somewhat confident,Yes,No
38136,Very satisfied,Somewhat confident,No,Not sure
38137,Very satisfied,I don't have a manager,No,No
38138,NA,NA,NA,NA
38139,Slightly satisfied,Somewhat confident,Yes,No
38140,Slightly satisfied,NA,NA,NA
38141,Very satisfied,Very confident,No,No
38142,Slightly satisfied,NA,NA,NA
38143,NA,NA,NA,NA
38144,NA,NA,NA,NA
38145,Slightly satisfied,Somewhat confident,Yes,Yes
38146,Slightly satisfied,Somewhat confident,No,Not sure
38147,Very satisfied,Very confident,No,No
38148,NA,NA,NA,NA
38149,Very dissatisfied,Somewhat confident,No,No
38150,Very satisfied,NA,NA,NA
38151,Slightly satisfied,I don't have a manager,Yes,Yes
38152,Slightly satisfied,Somewhat confident,Yes,No
38153,NA,NA,NA,NA
38154,Slightly dissatisfied,Somewhat confident,No,No
38155,Very satisfied,NA,Yes,No
38156,Very satisfied,NA,NA,NA
38157,Slightly satisfied,Not at all confident,Yes,Yes
38158,Very satisfied,Very confident,Yes,Yes
38159,Very satisfied,Very confident,Yes,Yes
38160,NA,NA,NA,NA
38161,Very satisfied,Very confident,No,Not sure
38162,Slightly satisfied,Somewhat confident,No,Yes
38163,Very satisfied,Somewhat confident,Not sure,Not sure
38164,Very satisfied,Somewhat confident,No,No
38165,Slightly satisfied,Somewhat confident,No,No
38166,Slightly satisfied,Somewhat confident,Yes,Yes
38167,Very satisfied,Somewhat confident,No,No
38168,Very satisfied,Very confident,Not sure,Not sure
38169,NA,NA,NA,NA
38170,Very satisfied,NA,NA,NA
38171,Very satisfied,Very confident,No,I am already a manager
38172,Very satisfied,Somewhat confident,No,Not sure
38173,NA,NA,NA,NA
